audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:19:39,7413.243420980396,1457.21710490198,1,GREEN
1719455383.99,0:19:40,6678.708057632401,804.7807185877309,0,RED
1719455383.99,0:19:40,7400.843085085303,1421.195478480982,1,GREEN
1719455383.99,0:19:40,6796.71618068588,3580.7161806858803,1,BLUE
1719455383.99,0:19:40,8520.847380781215,2117.201726485948,1,YELLOW
1719455383.99,0:19:41,8618.392173732,2179.577308372843,0,YELLOW
1719455383.99,0:19:41,6640.269544055056,775.202158041292,0,RED
1719455383.99,0:19:41,6772.412243298571,3554.2653041232147,1,BLUE
1719455383.99,0:19:41,7399.0,1394.6067582000687,1,GREEN
1719455383.99,0:19:42,7395.976000467936,1374.9040018717449,1,GREEN
1719455383.99,0:19:42,6779.814714324832,3490.193464667112,1,BLUE
1719455383.99,0:19:42,6669.228304143232,820.2496682352215,0,RED
1719455383.99,0:19:42,8668.933058635972,2213.560903501115,0,YELLOW
1719455383.99,0:19:43,6709.403295604988,847.4567903172634,0,RED
1719455383.99,0:19:43,8740.322404184702,2279.5737700432865,0,YELLOW
1719455383.99,0:19:43,7370.891711131086,1354.2165777378289,1,GREEN
1719455383.99,0:19:43,6772.395193365786,3444.989318590637,1,BLUE
1719455383.99,0:19:44,8760.941175008127,2245.764707682304,0,YELLOW
1719455383.99,0:19:44,7383.8192752011155,1363.1325291360597,1,GREEN
1719455383.99,0:19:44,6765.376830481253,877.2316951874697,0,RED
1719455383.99,0:19:44,6764.798934767612,3433.7336884107963,1,BLUE
1719455383.99,0:19:45,6759.314887464241,3440.287218660603,1,BLUE
1719455383.99,0:19:45,8765.379760616517,2222.21550466091,0,YELLOW
1719455383.99,0:19:45,7431.39096152456,1383.6888313556,1,GREEN
1719455383.99,0:19:45,6770.241059538656,915.3629138734055,0,RED
1719455383.99,0:19:46,8697.934756479684,2201.6245011781243,0,YELLOW
1719455383.99,0:19:46,7456.831325393495,1396.722891535502,0,GREEN
1719455383.99,0:19:46,6821.77807733203,938.5640712950318,0,RED
1719455383.99,0:19:46,6762.435013383378,3403.787798280161,1,BLUE
1719455383.99,0:19:47,7474.783356555787,1402.0819032417369,0,GREEN
1719455383.99,0:19:47,6849.482166478535,962.0211361070938,0,RED
1719455383.99,0:19:47,8615.297878613888,2230.468080924075,0,YELLOW
1719455383.99,0:19:47,6785.588549176773,3362.9041246100696,1,BLUE
1719455383.99,0:19:48,7486.495339727352,1416.7616506816198,1,GREEN
1719455383.99,0:19:48,8463.741691064097,2154.1265024975223,0,YELLOW
1719455383.99,0:19:48,6860.827814444058,982.311257776234,0,RED
1719455383.99,0:19:48,6798.869564315998,3318.288538286911,1,BLUE
1719455383.99,0:19:49,8309.861113931907,2085.481483770823,0,YELLOW
1719455383.99,0:19:49,6818.564238659879,3309.255627705696,1,BLUE
1719455383.99,0:19:49,7489.768004099528,1421.6120014190674,1,GREEN
1719455383.99,0:19:49,6823.9271515859255,1030.8543053823555,0,RED
1719455383.99,0:19:50,8137.785535897525,2000.0657934899807,0,YELLOW
1719455383.99,0:19:50,6818.055776964333,3332.908366845444,1,BLUE
1719455383.99,0:19:50,7512.808706868813,1435.1622702351442,1,GREEN
1719455383.99,0:19:50,6683.663134445637,1199.981426432527,1,RED
1719455383.99,0:19:51,8046.455286677845,1990.899592327185,0,YELLOW
1719455383.99,0:19:51,6829.2968954589305,3316.4062090821385,1,BLUE
1719455383.99,0:19:51,6399.846129938794,1523.538483480833,1,RED
1719455383.99,0:19:51,7509.534412877307,1453.2591098588505,1,GREEN
1719455383.99,0:19:52,7482.706895325066,1459.0344837399466,0,GREEN
1719455383.99,0:19:52,7949.191229426107,2052.1553830512576,0,YELLOW
1719455383.99,0:19:52,5975.291035525956,1895.0560910688853,1,RED
1719455383.99,0:19:52,6839.0,3296.6263298496315,1,BLUE
1719455383.99,0:19:53,5421.557021095618,2355.291783886508,1,RED
1719455383.99,0:19:53,6826.91263272449,3296.7110216044416,1,BLUE
1719455383.99,0:19:53,7472.317334493001,1477.0493357976277,1,GREEN
1719455383.99,0:19:53,7929.532974924656,2092.065949849312,0,YELLOW
1719455383.99,0:19:54,6806.034666697185,3303.520000457764,1,BLUE
1719455383.99,0:19:54,7485.228001594543,1486.2519998550415,1,GREEN
1719455383.99,0:19:54,4853.991982061237,2836.221922074113,1,RED
1719455383.99,0:19:54,7947.267376907628,2086.688504175035,1,YELLOW
1719455383.99,0:19:55,7488.9894735058915,1492.842105098048,0,GREEN
1719455383.99,0:19:55,4301.443702416933,3271.344375325852,1,RED
1719455383.99,0:19:55,6808.815789647049,3315.821052423541,1,BLUE
1719455383.99,0:19:55,7975.115941154907,2070.4202904560016,1,YELLOW
1719455383.99,0:19:56,8040.292050232835,2034.6689145826167,1,YELLOW
1719455383.99,0:19:56,3761.7381325200736,3499.3257979716154,0,RED
1719455383.99,0:19:56,7514.0,1508.0,0,GREEN
1719455383.99,0:19:56,6805.6987783393,3312.7001357400777,1,BLUE
1719455383.99,0:19:57,6820.128901314117,3290.76797763459,1,BLUE
1719455383.99,0:19:57,3259.802111303928,3635.192465074728,0,RED
1719455383.99,0:19:57,7549.208447693536,1523.1398450971003,0,GREEN
1719455383.99,0:19:57,8084.708441349839,2066.162125940235,1,YELLOW
1719455383.99,0:19:58,6825.0,3284.667568146634,1,BLUE
1719455383.99,0:19:58,7599.03315367423,1541.2748652556725,1,GREEN
1719455383.99,0:19:58,2838.182901092269,3530.3764975963973,0,RED
1719455383.99,0:19:58,8118.3751656647,2083.5825602314017,0,YELLOW
1719455383.99,0:19:59,6815.542282487886,3279.542282487886,1,BLUE
1719455383.99,0:19:59,7646.17082489391,1571.314059335216,1,GREEN
1719455383.99,0:19:59,2567.57293024611,3245.972404534653,0,RED
1719455383.99,0:19:59,8153.1735480195,2064.8264519805,0,YELLOW
1719455383.99,0:20:00,7660.96442725988,1566.6166022245488,1,GREEN
1719455383.99,0:20:00,2448.525690934786,2900.1027499177785,0,RED
1719455383.99,0:20:00,8214.723680078652,2030.2710536940608,1,YELLOW
1719455383.99,0:20:00,6810.429515903523,3262.815546335029,1,BLUE
1719455383.99,0:20:01,6838.878048559861,3264.2357733873146,1,BLUE
1719455383.99,0:20:01,8228.21268418387,2053.594446516128,1,YELLOW
1719455383.99,0:20:01,2406.5904869408346,2504.8639244014653,0,RED
1719455383.99,0:20:01,7634.8804333777025,1533.834236203546,1,GREEN
1719455383.99,0:20:02,8203.716621641068,2073.5735698376448,0,YELLOW
1719455383.99,0:20:02,6826.2399978637695,3258.653330485026,1,BLUE
1719455383.99,0:20:02,7655.328002293904,1561.2400010426838,1,GREEN
1719455383.99,0:20:02,2327.9158824956216,2132.7476532165497,0,RED
1719455383.99,0:20:03,7686.176002502441,1569.2720003128052,0,GREEN
1719455383.99,0:20:03,6806.576042046382,3251.4818291678,1,BLUE
1719455383.99,0:20:03,8237.371348978104,2054.2573020437912,0,YELLOW
1719455383.99,0:20:03,2125.443276437562,1918.870501481124,0,RED
1719455383.99,0:20:04,6783.225029064211,3252.66445073878,1,BLUE
1719455383.99,0:20:04,1841.7935518304864,1841.871311462312,1,RED
1719455383.99,0:20:04,8225.359841062871,2112.707547842762,0,YELLOW
1719455383.99,0:20:04,7697.053338050842,1581.946668624878,1,GREEN
1719455383.99,0:20:05,6752.619371101913,3274.6903144490434,1,BLUE
1719455383.99,0:20:05,1583.5631850236437,1825.5467040101807,1,RED
1719455383.99,0:20:05,7638.9039781243555,1563.7558298914164,1,GREEN
1719455383.99,0:20:05,8246.812000274658,2061.3159980773926,0,YELLOW
1719455383.99,0:20:06,1342.9166393745743,1929.7768946747408,1,RED
1719455383.99,0:20:06,6749.552238902537,3274.343283292389,1,BLUE
1719455383.99,0:20:06,7590.811907119359,1540.40865972317,0,GREEN
1719455383.99,0:20:06,8304.609510777222,1970.9316866110005,0,YELLOW
1719455383.99,0:20:07,1086.2618431276894,2052.804627455598,1,RED
1719455383.99,0:20:07,7572.461224213081,1525.3074828087206,1,GREEN
1719455383.99,0:20:07,6738.239726282414,3290.2534245725287,1,BLUE
1719455383.99,0:20:07,8307.958472530603,1904.6222438940567,0,YELLOW
1719455383.99,0:20:08,7583.262294270366,1530.614753743285,1,GREEN
1719455383.99,0:20:08,801.8392119973273,2172.0272537783985,1,RED
1719455383.99,0:20:08,6717.17001351677,3294.603748310404,1,BLUE
1719455383.99,0:20:08,8296.813605625772,1876.50068038509,0,YELLOW
1719455383.99,0:20:09,8327.123178426495,1899.512582660998,0,YELLOW
1719455383.99,0:20:09,7578.114361044426,1515.960105462196,1,GREEN
1719455383.99,0:20:09,6715.303191669808,3287.393616660384,1,BLUE
1719455383.99,0:20:09,542.4774504775643,2217.6047748209808,1,RED
1719455383.99,0:20:10,423.5233024817758,2124.781625068811,1,RED
1719455383.99,0:20:10,7541.793652515663,1486.9034404808233,0,GREEN
1719455383.99,0:20:10,6723.739360651492,3287.851063229424,1,BLUE
1719455383.99,0:20:10,8359.592000961304,1930.98933728536,0,YELLOW
1719455383.99,0:20:11,8394.048617329174,1917.714851437999,0,YELLOW
1719455383.99,0:20:11,620.6116474215369,2090.464992634852,1,RED
1719455383.99,0:20:11,7496.328496182471,1450.328496182471,0,GREEN
1719455383.99,0:20:11,6725.366754820742,3306.485487603805,1,BLUE
1719455383.99,0:20:12,885.1149114607217,2045.018500274638,1,RED
1719455383.99,0:20:12,7490.830263223526,1453.1328954587848,0,GREEN
1719455383.99,0:20:12,6730.7454065317925,3301.671911040469,1,BLUE
1719455383.99,0:20:12,8395.856200550941,1941.0316624948653,0,YELLOW
1719455383.99,0:20:13,6721.891245389335,3270.222811347334,1,BLUE
1719455383.99,0:20:13,1124.5046040481036,1953.5965816223431,1,RED
1719455383.99,0:20:13,7513.962915021947,1465.5841045883728,0,GREEN
1719455383.99,0:20:13,8411.505929837092,2012.0118596741863,0,YELLOW
1719455383.99,0:20:14,1395.3857556074036,1826.684273317779,1,RED
1719455383.99,0:20:14,8439.89243016283,2029.7250995864565,0,YELLOW
1719455383.99,0:20:14,7522.628798004968,1442.0409516208686,1,GREEN
1719455383.99,0:20:14,6723.759260322167,3257.240739677832,1,BLUE
1719455383.99,0:20:15,7518.379542467385,1421.2772548043106,1,GREEN
1719455383.99,0:20:15,6731.960475291638,3254.6403168610923,1,BLUE
1719455383.99,0:20:15,8447.473825324658,2132.10201337256,0,YELLOW
1719455383.99,0:20:15,1673.5641104511612,1717.4358934098675,1,RED
1719455383.99,0:20:16,6738.331606240019,3257.914507800024,1,BLUE
1719455383.99,0:20:16,1979.177615883195,1594.1000053016764,1,RED
1719455383.99,0:20:16,8477.880547609566,2123.03851363118,0,YELLOW
1719455383.99,0:20:16,7529.525096548791,1423.7374517256044,0,GREEN
1719455383.99,0:20:17,7541.389946187376,1418.4673910789995,0,GREEN
1719455383.99,0:20:17,8491.58812096414,2085.8322430973376,0,YELLOW
1719455383.99,0:20:17,2229.5471705630853,1557.4811324816671,1,RED
1719455383.99,0:20:17,6735.258760036798,3266.1185994480384,1,BLUE
1719455383.99,0:20:18,7571.374999803932,1415.5499999843146,1,GREEN
1719455383.99,0:20:18,2367.816724825389,1600.5378523520958,1,RED
1719455383.99,0:20:18,6733.068601631248,3260.696569006282,1,BLUE
1719455383.99,0:20:18,8464.960264628793,2086.752317554552,0,YELLOW
1719455383.99,0:20:19,7582.971015958657,1403.480899180644,1,GREEN
1719455383.99,0:20:19,6728.964427248706,3241.063241249502,1,BLUE
1719455383.99,0:20:19,8459.413158070578,2074.594737662701,0,YELLOW
1719455383.99,0:20:19,2402.801576821075,1533.6990834512112,1,RED
1719455383.99,0:20:20,2401.002644680017,1568.7645503129402,0,RED
1719455383.99,0:20:20,6718.184210039241,3260.5263196860656,1,BLUE
1719455383.99,0:20:20,7555.614774463299,1349.5633229253262,1,GREEN
1719455383.99,0:20:20,8466.436268451203,2045.222075181751,0,YELLOW
1719455383.99,0:20:21,2438.047617485794,1584.1785676216234,0,RED
1719455383.99,0:20:21,6731.598413650268,3269.949801706284,1,BLUE
1719455383.99,0:20:21,7547.197351248098,1339.662252080163,1,GREEN
1719455383.99,0:20:21,8438.51383519147,2073.652172656555,0,YELLOW
1719455383.99,0:20:22,7559.617332140605,1349.334677060445,1,GREEN
1719455383.99,0:20:22,2448.524438377771,1594.566712166718,1,RED
1719455383.99,0:20:22,8412.21542415833,2106.640959736116,0,YELLOW
1719455383.99,0:20:22,6720.186418525152,3268.3488682104294,1,BLUE
1719455383.99,0:20:23,6730.714474920298,3265.606906349628,1,BLUE
1719455383.99,0:20:23,2431.9666182189976,1632.0854499744391,1,RED
1719455383.99,0:20:23,8402.178905273666,2131.853136716012,0,YELLOW
1719455383.99,0:20:23,7548.737682159214,1441.8735096064254,1,GREEN
1719455383.99,0:20:24,6730.983695539499,3269.1141312235018,1,BLUE
1719455383.99,0:20:24,2390.1542558503697,1659.7074464897782,1,RED
1719455383.99,0:20:24,8458.0,2141.0,0,YELLOW
1719455383.99,0:20:24,7531.214380546566,1552.3661798609617,1,GREEN
1719455383.99,0:20:25,8468.47138830755,2137.0108996923623,0,YELLOW
1719455383.99,0:20:25,6728.147651161355,3280.8161069804787,1,BLUE
1719455383.99,0:20:25,2356.7364110285466,1666.1277169115588,1,RED
1719455383.99,0:20:25,7475.380506465949,1663.9693022580689,0,GREEN
1719455383.99,0:20:26,2347.1241474422045,1700.9658976881856,1,RED
1719455383.99,0:20:26,6732.22448945168,3298.391836287183,1,BLUE
1719455383.99,0:20:26,8519.774193879179,2130.451612882551,0,YELLOW
1719455383.99,0:20:26,7468.0,1753.3233287525309,0,GREEN
1719455383.99,0:20:27,8528.200803346159,2123.3895564999384,0,YELLOW
1719455383.99,0:20:27,6746.1604939482895,3304.160493948289,1,BLUE
1719455383.99,0:20:27,2351.3502671052547,1708.240643985032,1,RED
1719455383.99,0:20:27,7493.209549708222,1768.111405989872,0,GREEN
1719455383.99,0:20:28,8529.0,2113.0,0,YELLOW
1719455383.99,0:20:28,2330.236805512988,1667.269282388961,1,RED
1719455383.99,0:20:28,7519.216800623636,1754.617885847922,0,GREEN
1719455383.99,0:20:28,6749.842391351882,3309.105978379705,1,BLUE
1719455383.99,0:20:29,6763.444444444444,3328.333333333333,1,BLUE
1719455383.99,0:20:29,7497.822253608791,1747.652646446269,0,GREEN
1719455383.99,0:20:29,8525.378378012652,2114.810810993674,0,YELLOW
1719455383.99,0:20:29,2296.716598471225,1633.4817802822993,1,RED
1719455383.99,0:20:30,2290.158454984455,1603.414114567245,1,RED
1719455383.99,0:20:30,6768.434840242135,3334.304520726403,1,BLUE
1719455383.99,0:20:30,7493.754315518643,1686.2788898876647,1,GREEN
1719455383.99,0:20:30,8542.013332366943,2061.98133468628,0,YELLOW
1719455383.99,0:20:31,6751.433962058022,3315.165768098367,1,BLUE
1719455383.99,0:20:31,7520.962264308571,1564.509432798241,0,GREEN
1719455383.99,0:20:31,8610.372189778695,2056.083444937457,0,YELLOW
1719455383.99,0:20:31,2342.124665415549,1600.286472274352,1,RED
1719455383.99,0:20:32,6739.181696128314,3300.841183711295,1,BLUE
1719455383.99,0:20:32,7559.537218620134,1444.9485706339965,1,GREEN
1719455383.99,0:20:32,2409.6684733566462,1592.465496254183,1,RED
1719455383.99,0:20:32,8616.869628012637,2057.8198937178963,0,YELLOW
1719455383.99,0:20:33,7575.839457067472,1329.7347027748026,1,GREEN
1719455383.99,0:20:33,2441.8851354072526,1576.6756750225934,1,RED
1719455383.99,0:20:33,6732.305851051182,3288.3882978976367,1,BLUE
1719455383.99,0:20:33,8567.494593536601,2045.505406463399,0,YELLOW
1719455383.99,0:20:34,6735.479619579742,3289.438858739225,1,BLUE
1719455383.99,0:20:34,7549.971387170676,1298.0,1,GREEN
1719455383.99,0:20:34,2462.841333389282,1515.1079998016355,1,RED
1719455383.99,0:20:34,8541.143809229623,2052.0,0,YELLOW
1719455383.99,0:20:35,7500.46558422692,1294.7044526362629,1,GREEN
1719455383.99,0:20:35,8565.042231598,2086.094002862972,0,YELLOW
1719455383.99,0:20:35,2490.748641321513,1542.4755437872348,1,RED
1719455383.99,0:20:35,6735.307692456194,3283.8461547371603,0,BLUE
1719455383.99,0:20:36,6727.0,3265.198939448317,0,BLUE
1719455383.99,0:20:36,8589.68205808733,2108.989444157517,0,YELLOW
1719455383.99,0:20:36,2480.547368738064,1521.3197370996766,1,RED
1719455383.99,0:20:36,7508.689245929232,1282.270914738922,0,GREEN
1719455383.99,0:20:37,8583.854859263181,2150.576566657841,0,YELLOW
1719455383.99,0:20:37,6724.007914994643,3251.501319165774,0,BLUE
1719455383.99,0:20:37,2508.770256877888,1541.6201892784431,0,RED
1719455383.99,0:20:37,7530.973508699908,1284.9867543499545,1,GREEN
1719455383.99,0:20:38,6723.4635762781445,3267.4238418542964,0,BLUE
1719455383.99,0:20:38,8579.076215605543,2166.6189219722883,0,YELLOW
1719455383.99,0:20:38,2514.6220455811217,1544.511809853382,0,RED
1719455383.99,0:20:38,7509.87334907693,1270.498679261544,1,GREEN
1719455383.99,0:20:39,6748.415446345832,3292.138482115277,0,BLUE
1719455383.99,0:20:39,8537.53684461163,2106.715789364712,0,YELLOW
1719455383.99,0:20:39,7496.311345671335,1277.8865432866469,1,GREEN
1719455383.99,0:20:39,2474.6225141701184,1526.678145286306,0,RED
1719455383.99,0:20:40,8556.445040526361,2101.1099189472766,0,YELLOW
1719455383.99,0:20:40,2484.7045446142274,1517.79545474829,0,RED
1719455383.99,0:20:40,7499.955881082663,1294.2219262884885,1,GREEN
1719455383.99,0:20:40,6759.895224197274,3293.9363393891867,1,BLUE
1719455383.99,0:20:41,6773.18193870078,3298.1819387007804,1,BLUE
1719455383.99,0:20:41,7517.126649979461,1293.6187343557444,0,GREEN
1719455383.99,0:20:41,2449.367237695459,1538.2998682241248,0,RED
1719455383.99,0:20:41,8555.186261294175,2090.496696784467,0,YELLOW
1719455383.99,0:20:42,7561.686171121743,1323.511968642888,0,GREEN
1719455383.99,0:20:42,2423.030665715536,1573.3893381754558,0,RED
1719455383.99,0:20:42,8560.062749917715,2073.9839769361083,0,YELLOW
1719455383.99,0:20:42,6779.104000091553,3303.349333445231,1,BLUE
1719455383.99,0:20:43,7565.746033453026,1338.4920669060523,1,GREEN
1719455383.99,0:20:43,2460.639732844917,1772.169527268134,0,RED
1719455383.99,0:20:43,8582.505305446157,2102.0106108923146,1,YELLOW
1719455383.99,0:20:43,6786.095238125273,3311.1904762505465,1,BLUE
1719455383.99,0:20:44,2617.622818324204,2041.210711100786,0,RED
1719455383.99,0:20:44,7572.099601020926,1367.6347962566067,1,GREEN
1719455383.99,0:20:44,6776.450928298928,3300.4509282989275,1,BLUE
1719455383.99,0:20:44,8637.758527687214,2209.772961083334,1,YELLOW
1719455383.99,0:20:45,2763.722940253523,2171.012811460301,1,RED
1719455383.99,0:20:45,8637.71160601061,2224.220984973479,1,YELLOW
1719455383.99,0:20:45,6776.445620309507,3296.532627814296,1,BLUE
1719455383.99,0:20:45,7579.429076231213,1386.9117130029892,1,GREEN
1719455383.99,0:20:46,3035.92183598989,2378.8679267290327,1,RED
1719455383.99,0:20:46,8618.116616399553,2252.7949133751217,1,YELLOW
1719455383.99,0:20:46,7596.497939061674,1399.8605054950638,1,GREEN
1719455383.99,0:20:46,6776.701753454576,3295.353576391604,1,BLUE
1719455383.99,0:20:47,3458.1086569908466,2713.4347504120497,0,RED
1719455383.99,0:20:47,8587.853660080971,2336.032527017545,1,YELLOW
1719455383.99,0:20:47,6766.5200001398725,3298.5600004196167,1,BLUE
1719455383.99,0:20:47,7626.134308904838,1498.7805835991498,1,GREEN
1719455383.99,0:20:48,7593.903484555522,1572.0281509771648,1,GREEN
1719455383.99,0:20:48,6771.301074838098,3301.72042993524,1,BLUE
1719455383.99,0:20:48,3845.5270129857577,3037.386472967683,0,RED
1719455383.99,0:20:48,8660.405055740235,2379.1859272250263,1,YELLOW
1719455383.99,0:20:49,6761.444443743626,3294.944445320468,1,BLUE
1719455383.99,0:20:49,4136.633945242775,3338.427047862375,0,RED
1719455383.99,0:20:49,8729.724368817904,2401.6311576505204,0,YELLOW
1719455383.99,0:20:49,7576.297188288445,1658.47123002606,1,GREEN
1719455383.99,0:20:50,7585.783530817579,1739.1633547171257,1,GREEN
1719455383.99,0:20:50,6753.961487326612,3297.807436633061,1,BLUE
1719455383.99,0:20:50,4417.982707508313,3696.539304782785,0,RED
1719455383.99,0:20:50,8757.631298922848,2385.019894355898,0,YELLOW
1719455383.99,0:20:51,8774.794736658834,2403.623683874528,0,YELLOW
1719455383.99,0:20:51,6736.121693755767,3274.433863131344,1,BLUE
1719455383.99,0:20:51,4657.103589545171,3926.237718198113,0,RED
1719455383.99,0:20:51,7591.089831840881,1834.385743009328,1,GREEN
1719455383.99,0:20:52,8709.645498714242,2273.6560786957875,0,YELLOW
1719455383.99,0:20:52,4811.339065588783,4018.992048820539,0,RED
1719455383.99,0:20:52,6726.6535859085925,3295.078484548445,1,BLUE
1719455383.99,0:20:52,7623.396277309941,1972.2712803615084,1,GREEN
1719455383.99,0:20:53,8670.764706102347,2177.313723638579,0,YELLOW
1719455383.99,0:20:53,4775.766136356207,4082.599458046339,0,RED
1719455383.99,0:20:53,7693.699115108265,2049.1946915538324,1,GREEN
1719455383.99,0:20:53,6720.568354911725,3301.060759921533,1,BLUE
1719455383.99,0:20:54,8678.607843503913,2111.300650508744,0,YELLOW
1719455383.99,0:20:54,6723.997328693562,3296.200267130644,1,BLUE
1719455383.99,0:20:54,7695.463903497867,2273.2740694346166,1,GREEN
1719455383.99,0:20:54,4564.008086311397,4118.3423180523705,0,RED
1719455383.99,0:20:55,8589.118919641664,2068.3459459981927,0,YELLOW
1719455383.99,0:20:55,4400.823925041731,4134.885752667067,0,RED
1719455383.99,0:20:55,7642.220405194866,2554.7047732055107,1,GREEN
1719455383.99,0:20:55,6728.541892238026,3289.69459482535,1,BLUE
1719455383.99,0:20:56,7502.172808774809,2768.542225401136,1,GREEN
1719455383.99,0:20:56,8507.681081969273,2057.729729990963,0,YELLOW
1719455383.99,0:20:56,6725.011920615127,3310.231786159657,1,BLUE
1719455383.99,0:20:56,4292.366357488123,4173.401624028453,0,RED
1719455383.99,0:20:57,7325.833766240302,2863.3509264041377,1,GREEN
1719455383.99,0:20:57,4209.981561669834,4189.840580912003,0,RED
1719455383.99,0:20:57,8467.190724789441,2040.574832656972,0,YELLOW
1719455383.99,0:20:57,6724.816380522367,3329.7344779105333,1,BLUE
1719455383.99,0:20:58,7130.465705003298,2892.319261292562,1,GREEN
1719455383.99,0:20:58,3994.4823335897713,4159.27130065301,0,RED
1719455383.99,0:20:58,8428.447644024805,2045.5523559751944,0,YELLOW
1719455383.99,0:20:58,6723.4578313483735,3343.321285162353,1,BLUE
1719455383.99,0:20:59,6973.376824766828,2779.9454008875773,0,GREEN
1719455383.99,0:20:59,6744.642383553857,3353.768212334607,1,BLUE
1719455383.99,0:20:59,8410.017637799147,2051.8521034859577,0,YELLOW
1719455383.99,0:20:59,3656.408625753951,4067.7634486993047,0,RED
1719455383.99,0:21:00,8416.867547920549,2043.7152328922853,0,YELLOW
1719455383.99,0:21:00,3157.2626411657848,3790.22681387065,0,RED
1719455383.99,0:21:00,6772.471618424434,2657.196835489284,0,GREEN
1719455383.99,0:21:00,6746.193591154382,3350.6021362818724,1,BLUE
1719455383.99,0:21:01,6747.44137037628,3362.022398158491,1,BLUE
1719455383.99,0:21:01,8447.638997863029,2050.845849679454,0,YELLOW
1719455383.99,0:21:01,6589.397855258123,2492.3279652831766,1,GREEN
1719455383.99,0:21:01,2587.037418662348,3440.842481411947,0,RED
1719455383.99,0:21:02,2063.1715486025664,3038.002654245034,0,RED
1719455383.99,0:21:02,6476.91869860916,2176.2113694015243,1,GREEN
1719455383.99,0:21:02,6748.714675180628,3354.1141299277488,0,BLUE
1719455383.99,0:21:02,8481.335985594833,2056.0212477491928,0,YELLOW
1719455383.99,0:21:03,8491.991991017567,2048.3615568843165,0,YELLOW
1719455383.99,0:21:03,1863.4839856147769,2890.4359896659853,0,RED
1719455383.99,0:21:03,6467.221213898113,1902.0328837775023,1,GREEN
1719455383.99,0:21:03,6751.584980196181,3349.239977367065,0,BLUE
1719455383.99,0:21:04,6467.788428868906,1758.5274961667756,1,GREEN
1719455383.99,0:21:04,8489.131578965314,2034.6315790335127,0,YELLOW
1719455383.99,0:21:04,6747.632411354,3344.722755833144,0,BLUE
1719455383.99,0:21:04,1695.8839856147763,2770.035989665985,0,RED
1719455383.99,0:21:05,8377.508002281189,2042.6479988098145,0,YELLOW
1719455383.99,0:21:05,6486.270198629488,1587.9046360564626,0,GREEN
1719455383.99,0:21:05,6764.018567243372,3293.1087536620494,1,BLUE
1719455383.99,0:21:05,1386.31302533977,2527.8506838235667,0,RED
1719455383.99,0:21:06,8330.006666501364,2068.3986666997275,0,YELLOW
1719455383.99,0:21:06,6522.042837149254,1417.0575651621614,1,GREEN
1719455383.99,0:21:06,6767.35685709043,3282.446071363037,1,BLUE
1719455383.99,0:21:06,891.154597103151,2100.3844328731707,0,RED
1719455383.99,0:21:07,8318.966800292941,1994.4555159387407,0,YELLOW
1719455383.99,0:21:07,6548.469797961825,1367.0402693842336,1,GREEN
1719455383.99,0:21:07,6754.214863787279,3258.631078827947,1,BLUE
1719455383.99,0:21:07,539.2316859517535,1711.5365531464947,0,RED
1719455383.99,0:21:08,6549.053475874467,1366.2620321673774,1,GREEN
1719455383.99,0:21:08,8227.636126397938,1988.227094798454,0,YELLOW
1719455383.99,0:21:08,6748.090908776787,3246.731225323758,1,BLUE
1719455383.99,0:21:08,331.9507919176086,1369.9015838352173,0,RED
1719455383.99,0:21:09,8162.700004577637,1932.7000045776367,0,YELLOW
1719455383.99,0:21:09,6771.658665974935,3241.798667271932,1,BLUE
1719455383.99,0:21:09,6554.786861794895,1383.383379605497,1,GREEN
1719455383.99,0:21:09,259.3793124819368,1202.7758682513172,0,RED
1719455383.99,0:21:10,8115.860003153483,1879.28000386556,0,YELLOW
1719455383.99,0:21:10,322.3505439571261,1142.9211961873762,0,RED
1719455383.99,0:21:10,6530.649596070142,1385.2439355897195,1,GREEN
1719455383.99,0:21:10,6788.9617494454815,3229.8989065965743,1,BLUE
1719455383.99,0:21:11,8093.794392166375,1892.5514019584064,0,YELLOW
1719455383.99,0:21:11,6790.7046979973165,3224.704697997316,1,BLUE
1719455383.99,0:21:11,305.0770259800254,1159.944217019793,0,RED
1719455383.99,0:21:11,6523.098404751126,1356.4561151206867,0,GREEN
1719455383.99,0:21:12,6549.2310769902015,1383.3997332751587,1,GREEN
1719455383.99,0:21:12,6790.725594332305,3240.398415113853,1,BLUE
1719455383.99,0:21:12,295.7393048695088,1229.7192509320796,0,RED
1719455383.99,0:21:12,8137.095232448641,1893.9523799912577,0,YELLOW
1719455383.99,0:21:13,279.0408738463577,1296.801085811528,0,RED
1719455383.99,0:21:13,8231.285722665507,1877.222220049683,0,YELLOW
1719455383.99,0:21:13,6783.549525071477,3257.900949857046,1,BLUE
1719455383.99,0:21:13,6519.407506032375,1418.3190357787755,1,GREEN
1719455383.99,0:21:14,239.9552068383092,1374.7061876055643,0,RED
1719455383.99,0:21:14,8245.710106413335,1886.3390956451824,0,YELLOW
1719455383.99,0:21:14,6516.744966408588,1514.8791944461602,1,GREEN
1719455383.99,0:21:14,6810.610053038428,3253.2241831651177,1,BLUE
1719455383.99,0:21:15,8278.387094572357,1910.349463221861,0,YELLOW
1719455383.99,0:21:15,6485.223543265716,1619.2367786498066,1,GREEN
1719455383.99,0:21:15,6830.952633129328,3271.9921055215545,1,BLUE
1719455383.99,0:21:15,195.88130557138507,1454.7612625974816,0,RED
